"timestamp","x","y","z"
"3116442783855","4.692282","5.216887","6.8558507"
"3116452671589","4.69083","5.211335","6.861064"
"3116462559322","4.689015","5.204331","6.867619"
"3116472447055","4.687144","5.2013044","6.8711886"
"3116482334788","4.6862583","5.203607","6.870049"
"3116492222522","4.6865234","5.210511","6.8646326"
"3116502110005","4.687163","5.2200723","6.8569283"
"3116511997488","4.687465","5.227381","6.8511515"
"3116521884972","4.687938","5.2291837","6.8494515"
"3116531772455","4.688353","5.2258368","6.8517213"
"3116541660188","4.687965","5.21913","6.857097"
"3116551547922","4.6869144","5.211961","6.863265"
"3116561435655","4.686252","5.2075543","6.8670616"
"3116571323388","4.6857796","5.2054133","6.869007"
"3116581211122","4.6852646","5.203861","6.8705344"
"3116591098855","4.6834617","5.20044","6.874353"
"3116600986588","4.682446","5.1978536","6.8770013"
"3116610874321","4.6813464","5.1943107","6.880425"
"3116620769555","4.680522","5.190354","6.883971"
"3116630664788","4.6799693","5.186042","6.887595"
"3116640560021","4.679818","5.1823654","6.8904643"
"3116650455255","4.679983","5.1806135","6.8916698"
"3116660342988","4.6804175","5.1818204","6.890467"
"3116670230721","4.681004","5.1855145","6.8872895"
"3116680118455","4.6814337","5.190579","6.8831806"
"3116690006188","4.681403","5.195457","6.879521"
"3116699893921","4.6810193","5.1984773","6.8775005"
"3116709781654","4.6806192","5.198647","6.877644"
"3116719669388","4.68059","5.196934","6.8789577"
"3116729557121","4.6810493","5.1950626","6.8800592"
"3116739444854","4.681928","5.1939616","6.880292"
"3116749332588","4.6835384","5.1944103","6.878857"
"3116759220321","4.6849737","5.1959567","6.876712"
"3116769108054","4.68652","5.1969757","6.874888"
"3116778995538","4.68839","5.1974015","6.8732905"
"3116788883021","4.689966","5.1977077","6.871983"
"3116798770504","4.690994","5.1978087","6.8712053"
"3116808657988","4.6915874","5.1978874","6.870742"
"3116818545721","4.691612","5.1986423","6.8701544"
"3116828433454","4.6910615","5.199617","6.8697915"
"3116838321187","4.6906805","5.2008114","6.869148"
"3116848208921","4.6907096","5.2029595","6.8675013"
"3116858096654","4.691184","5.205938","6.8649197"
"3116867984387","4.6922565","5.20853","6.8622193"
"3116877872121","4.6946445","5.2101645","6.859345"
"3116887759854","4.694203","5.211345","6.8587503"
"3116897647587","4.693975","5.211272","6.858962"
"3116907535321","4.7101426","5.198839","6.857313"
"3116917423054","4.7479553","5.1584544","6.861733"
"3116927310787","4.80279","5.0833416","6.879604"
"3116937198271","4.872381","4.9817038","6.904972"
"3116947085754","4.9607177","4.868149","6.923043"
"3116956973237","5.070457","4.7582684","6.919932"
"3116966860720","5.2021937","4.6566567","6.8912153"
"3116976748454","5.356367","4.554318","6.841318"
"3116986636187","5.531431","4.435545","6.7797737"
"3116996523920","5.7225018","4.2874355","6.7161736"
"3117006411654","5.9243565","4.106895","6.653685"
"3117016299387","6.1342883","3.9030504","6.585804"
"3117026187120","6.3505473","3.6890032","6.503686"
"3117036074854","6.569829","3.4702084","6.405554"
"3117045962587","6.786787","3.2473974","6.2952394"
"3117055850320","6.9999075","3.0263226","6.1708007"
"3117065738053","7.207983","2.816084","6.0291595"
"3117075625787","7.403808","2.6252713","5.8760276"
"3117085513520","7.582146","2.4619024","5.717185"
"3117095401253","7.739176","2.3262458","5.5614614"
"3117105288987","7.8773217","2.2025807","5.415953"
"3117115176720","8.00343","2.0686166","5.282238"
"3117125064453","8.124177","1.9157331","5.1540127"
"3117134951937","8.243149","1.7469934","5.0234075"
"3117144839420","8.361825","1.5648186","4.88542"
"3117154726903","8.479608","1.3711642","4.7383847"
"3117164614387","8.596025","1.16716","4.5806313"
"3117174502120","8.711382","0.94572383","4.4106183"
"3117184389853","8.822048","0.6963893","4.233512"
"3117194277586","8.923789","0.40888736","4.053999"
"3117204165320","9.011145","0.068679154","3.8769412"
