"timestamp","x","y","z"
"3116245037939","4.632997","5.47144","6.5326695"
"3116254917922","4.670128","5.1109095","6.775818"
"3116264805656","4.670128","5.1109095","6.775818"
"3116274693389","4.670128","5.1109095","6.775818"
"3116284581122","4.670128","5.1109095","6.775818"
"3116294468856","4.670128","5.1109095","6.775818"
"3116304356339","4.670128","5.1109095","6.775818"
"3116314243822","4.6892924","5.1109095","6.7854"
"3116324131306","4.6988745","5.149238","6.765038"
"3116334018789","4.6617436","5.2450604","6.7734222"
"3116343906522","4.6617436","5.3408823","6.7243133"
"3116353794255","4.6809077","5.3792114","6.743478"
"3116363681989","4.652161","5.360047","6.7722244"
"3116373569722","4.6892924","5.2366757","6.8788266"
"3116383457455","4.660546","5.0570097","6.9758463"
"3116393345189","4.6413813","5.0570097","6.995011"
"3116403232922","4.708457","5.133667","6.993813"
"3116413120655","4.718039","5.26662","6.9542866"
"3116423008389","4.719237","5.3612447","6.876431"
"3116432896122","4.6713257","5.3995733","6.82852"
"3116442783855","4.6054482","5.3708267","6.8381023"
"3116452671589","4.6042504","5.2558403","6.840498"
"3116462559322","4.6138325","5.1612163","6.907573"
"3116472447055","4.5659213","5.113305","6.908771"
"3116482334788","4.546757","5.0941405","6.918353"
"3116492222522","4.575504","5.247456","6.8680468"
"3116502110005","4.6234145","5.360047","6.781807"
"3116511997488","4.634195","5.4846153","6.741082"
"3116521884972","4.6725235","5.50378","6.7506647"
"3116531772455","4.7000723","5.427122","6.732698"
"3116541660188","4.642579","5.3121357","6.781807"
"3116551547922","4.6234145","5.3241134","6.8680468"
"3116561435655","4.632997","5.275005","6.8297176"
"3116571323388","4.652161","5.294169","6.8393"
"3116581211122","4.6988745","5.3037515","6.8105536"
"3116591098855","4.727621","5.351662","6.800971"
"3116600986588","4.6904902","5.3899913","6.799773"
"3116610874321","4.6150303","5.3624425","6.866849"
"3116620769555","4.594668","5.284587","6.8297176"
"3116630664788","4.594668","5.198347","6.85008"
"3116640560021","4.6126347","5.065394","6.8908043"
"3116650455255","4.575504","5.0570097","6.9662642"
"3116660342988","4.6030526","4.969572","6.9482975"
"3116670230721","4.6892924","5.065394","6.9279356"
"3116680118455","4.6988745","5.188765","6.859662"
"3116690006188","4.719237","5.369629","6.791389"
"3116699893921","4.6904902","5.4462867","6.7518625"
"3116709781654","4.643777","5.418738","6.818938"
"3116719669388","4.6042504","5.3037515","6.8393"
"3116729557121","4.585086","5.189963","6.8788266"
"3116739444854","4.6138325","5.122887","6.899189"
