"timestamp","x","y","z"
"3116442783855","-0.086833954","0.15393972","-0.017748356"
"3116462559322","-0.07518244","-0.043114662","0.039954185"
"3116482334788","-0.1395011","-0.10946655","0.04830408"
"3116502110005","-0.06374836","0.1399746","-0.0751214"
"3116521884972","-0.015414715","0.2745962","-0.09878683"
"3116541660188","-0.045385838","0.09300566","-0.0752902"
"3116561435655","-0.05325508","0.06745052","-0.03734398"
"3116581211122","0.013609886","0.09989023","-0.05998087"
"3116600986588","0.008044243","0.19213772","-0.07722807"
"3116620769555","-0.08585405","0.094233036","-0.05425358"
"3116640560021","-0.067183495","-0.11697149","3.399849E-4"
"3116660342988","-0.07736492","-0.21224833","0.057830334"
"3116680118455","0.017440796","-0.0018138885","-0.023518562"
"3116699893921","0.00947094","0.24780941","-0.12563801"
"3116719669388","-0.07633972","0.106817245","-0.039657593"
"3116739444854","-0.068095684","-0.071074486","0.018897057"
"3116759220321","-0.03401041","-0.016774178","-0.01704979"
"3116778995538","9.0265274E-4","0.076405525","-0.10945034"
"3116798770504","-0.001701355","0.02808714","-0.14449644"
"3116818545721","-0.06819725","0.03683567","-0.09673214"
"3116838321187","-0.11397886","0.09455538","0.046809673"
"3116858096654","-0.018660545","0.32179737","0.18998003"
"3116877872121","0.076096535","0.8398013","0.540514"
"3116897647587","0.28038788","3.2665858","1.3649664"
"3116917423054","-0.39763355","5.1208577","1.7826152"
"3116937198271","-1.7845151","4.1082172","3.4102736"
"3116956973237","-2.538359","2.5349889","5.618386"
"3116976748454","-2.7044914","3.7558503","5.759284"
"3116996523920","-3.1233282","5.283991","4.2770133"
"3117016299387","-4.494533","5.287483","3.8108902"
"3117036074854","-5.6379595","4.59801","3.8054848"
"3117055850320","-5.2799015","3.5758178","4.2246957"
"3117075625787","-3.0954084","2.6078115","5.1423125"
"3117095401253","-1.1849465","3.2026873","5.1238966"
"3117115176720","-1.3342147","2.3056605","4.467657"
"3117134951937","-1.7631817","2.6021304","4.97323"
"3117154726903","-2.4488063","2.3826652","5.104937"
"3117174502120","-3.5837035","4.2993364","3.6683793"
"3117194277586","-3.2798696","6.850832","0.4089136"
"3117214053053","-4.054372","6.0867257","-2.168598"
"3117233828520","-6.2620363","4.7193313","-1.2630887"
"3117253611486","-7.963401","1.6538024","-0.39030027"
"3117273401953","-9.212028","-1.2414181","-1.8673538"
"3117293184919","-9.836792","-1.4114902","-1.7120583"
"3117312960386","-10.024337","-1.6340852","-0.07472944"
"3117332728103","-10.424628","-3.2321177","0.13851482"
"3117352488069","-10.2827215","-3.6278286","-1.6705481"
"3117372263536","-8.943708","-2.6783","-6.4771414"
"3117392054503","-7.6320086","-2.100305","-6.659729"
"3117411829969","-6.0984187","-2.6557374","-6.317307"
"3117431589936","-2.7323325","-1.9671774","-8.661697"
"3117451365152","-1.8804905","-2.1148973","-10.473114"
"3117471155619","-1.8322332","-4.2627187","-11.16836"
"3117490938586","-0.42389154","-5.32009","-12.568197"
"3117510714052","-1.0063181","-5.293788","-13.64423"
"3117530489519","-3.1693184","-5.5944033","-14.101844"
"3117550264985","-6.7462997","-7.1768613","-13.456432"
"3117570040202","-8.671373","-8.167124","-11.790377"
"3117589815169","-9.219913","-8.417131","-10.891321"
"3117609582885","-11.316896","-7.6007805","-8.019119"
"3117629343352","-11.500357","-4.772365","-3.4435205"
"3117649118819","-8.258875","-1.7550919","-2.4568334"
"3117668909285","-5.043316","-1.5624098","-4.0191793"
"3117688692252","-4.7520766","-1.5834101","-5.2146697"
"3117708467718","-8.241346","-0.63417983","-6.1884513"
"3117728243185","-9.914844","2.5590575","-7.9440947"
"3117748018652","-7.5749474","8.014315","-11.356515"
"3117767793868","-4.372031","9.781602","-13.229437"
"3117787568835","-3.479495","14.559137","-18.313831"
"3117807344051","-3.96592","20.658678","-24.198265"
"3117827119518","-8.846899","23.197826","-25.607765"
"3117846887235","-10.653966","17.021463","-21.866322"
"3117866647201","-9.726783","8.324673","-15.32755"
"3117886422668","-9.307462","4.2743473","-8.181204"
"3117906213635","-7.677754","1.5663595","-3.663586"
"3117925996601","-4.9512224","0.095647335","-3.867228"
"3117945771568","-2.3655882","-2.1050024","-5.427979"
"3117965546784","-4.3878355","-5.386902","-5.7380834"
"3117985322251","-13.241462","-1.8619347","-7.6800203"
"3118005090218","-21.095407","6.0428905","-7.5678105"
"3118024850684","-22.741095","12.198702","-4.606761"
"3118044626151","-25.688091","16.200026","-2.1576533"
"3118064416617","-26.965086","1.8539352","-1.213336"
"3118084199584","-27.259436","-20.352531","7.26336"
"3118103975051","-3.3621504","-13.060202","15.620044"
"3118123750267","7.7116313","-11.722706","7.419178"
"3118143525234","7.3162694","-5.428879","0.3455267"
"3118163300450","-0.6006772","-12.192896","7.106266"
"3118183075917","-12.52876","-19.83562","10.066244"
"3118202851384","-14.962998","-19.494911","2.7316122"
"3118222626850","-17.759274","-10.045726","3.2160826"
"3118242402317","-22.717691","1.9050813","5.7775726"
"3118262177784","-15.095906","0.32002974","5.701273"
"3118281953250","-9.068194","-1.1646376","3.6502318"
"3118301728717","-7.091649","4.490492","-0.47240973"
"3118321503933","-7.0367446","11.1784315","-3.4228535"
"3118341278900","-7.012492","11.616184","-4.167828"
"3118361054117","-7.8800697","13.189566","-2.2966676"
"3118380829583","-8.813633","16.162178","0.63389874"
"3118400605050","-10.444691","19.156006","3.3240833"
"3118420380516","-11.585348","17.686977","5.005357"
"3118440163483","-13.343","13.850885","9.111248"
"3118459953950","-15.597609","13.297604","12.397394"
"3118479729166","-18.970127","12.524487","11.345852"
"3118499489133","-18.091988","15.495019","8.578802"
"3118519264600","-12.367378","19.880943","5.305804"
"3118539055566","-8.018893","18.638346","2.7587519"
"3118558838783","-7.721711","10.9984","0.5023383"
"3118578614249","-7.5184712","1.5453863","-1.1474209"
"3118598389466","-8.911951","-1.1266401","-5.727647"
"3118618164433","-23.185034","-4.703789","-3.941884"
"3118637939649","-30.460789","-6.235315","-13.250164"
"3118657715116","-26.256447","-0.61961937","-16.33832"
"3118677482832","-10.5707855","-12.953361","-13.86631"
"3118697242799","1.3173857","-16.131905","-12.99656"
"3118717041016","0.9345281","-12.329601","-16.106285"
"3118736877482","0.27480698","-13.980902","-17.716349"
"3118756675699","-2.280263","-13.487749","-16.849058"
"3118776435665","-6.3093977","-11.292834","-12.239475"
"3118796211132","-7.569129","-8.4368725","-9.856632"
"3118816002099","-9.706254","-6.0276737","-8.893566"
"3118835785315","-11.369064","-2.8942704","-6.0972347"
"3118855560782","-10.629976","1.7671832","-1.5944982"
"3118875335998","-7.250412","5.2024236","-0.2925644"
"3118895110965","-5.1142325","3.6849816","-5.372504"
"3118914886182","-9.185941","0.6114707","-10.41548"
"3118934661648","-14.363371","2.2424371","-9.471646"
"3118954406615","-18.046312","4.8864183","-3.5006156"
"3118974121082","-22.583681","12.814127","13.005222"
"3118993896548","-21.161959","27.23979","32.44331"
"3119013733015","-15.878856","41.060696","23.163317"
"3119033538731","-18.567068","47.11147","8.448068"
"3119053313698","-25.795193","24.779697","9.132572"
"3119073088914","-23.805374","1.1768935","14.240763"
"3119092864381","-14.838394","-11.605537","11.5604515"
"3119112639848","-8.39515","-21.72498","2.759048"
"3119132415314","-9.933382","-46.95147","-17.383516"
"3119152167781","-20.397556","-48.68582","-10.466912"
"3119171897248","-17.001934","-39.058594","-1.4243841"
"3119191672714","-7.1886296","-34.457012","-4.5501976"
"3119211494181","-1.806881","-24.370113","-6.9108195"
"3119231292397","-3.7585566","-13.512568","-8.376325"
"3119251067364","-10.705415","-5.5409536","-7.3044167"
"3119270819831","-18.455818","-5.898126","-4.2903256"
"3119290549797","-30.588333","7.121022","-0.89276075"
"3119310325264","-23.867298","50.62917","-2.2225037"
"3119330146230","-16.15772","80.164406","-21.165548"
"3119349921447","-20.131716","70.61788","-7.990815"
"3119369650914","-26.456068","25.680136","-7.339752"
"3119389426130","-20.824804","15.753509","-6.680545"
"3119409247097","-14.612166","2.2131224","-1.369669"
"3119429045314","-24.363474","-30.83933","6.350312"
"3119448820780","-35.020855","-82.79958","23.22726"
